set,training,validation,testing
fold 1,1.38,3.04,6.11
fold 2,1.55,2.97,2.69
fold 3,1.57,3.17,2.61
fold 4,1.52,4.22,2.6
fold 5,1.55,4.11,4.76
ave.,1.51,3.5,3.75
